start,heights
2909144.0,108.0
2909227.0,108.0
2911875.0,108.0
2913153.0,108.0
2916150.0,108.0
2916392.0,108.0
2917570.0,108.0
2921179.0,108.0
2921758.0,108.0
2921983.0,108.0
2923951.0,108.0
2928367.0,108.0
2929809.0,108.0
2930069.0,108.0
2930423.0,108.0
2931834.0,108.0
2933134.0,108.0
2934541.0,108.0
2935578.0,108.0
2943647.0,108.0
2943845.0,108.0
2943866.0,108.0
2944696.0,108.0
2946643.0,108.0
2946983.0,108.0
2947238.0,108.0
2955534.0,108.0
2957318.0,108.0
2957486.0,108.0
2957691.0,108.0
2960220.0,108.0
2961325.0,108.0
2962147.0,108.0
2963271.0,108.0
2963761.0,108.0
2964494.0,108.0
2967042.0,108.0
2967542.0,108.0
2968033.0,108.0
2968276.0,108.0
2974463.0,108.0
2974707.0,108.0
2975369.0,108.0
2975491.0,108.0
2982253.0,108.0
2983983.0,108.0
2984023.0,108.0
2984252.0,108.0
2984312.0,108.0
2987718.0,108.0
2989951.0,108.0
2991710.0,108.0
2997346.0,108.0
2998921.0,108.0
3000200.0,108.0
3000483.0,108.0
3000841.0,108.0
3002191.0,108.0
3004663.0,108.0
3005339.0,108.0
3006186.0,108.0
3010494.0,108.0
3012775.0,108.0
3015208.0,108.0
3016044.0,108.0
3016198.0,108.0
3016336.0,108.0
3016392.0,108.0
3018111.0,108.0
3019576.0,108.0
3019992.0,108.0
3020761.0,108.0
3021565.0,108.0
3023822.0,108.0
3024160.0,108.0
3024540.0,108.0
3026325.0,108.0
3026476.0,108.0
3033590.0,108.0
3036256.0,108.0
3047382.0,108.0
3048345.0,108.0
3051736.0,108.0
3053956.0,108.0
3055911.0,108.0
3056456.0,108.0
3057436.0,108.0
3067631.0,108.0
3068462.0,108.0
3074520.0,108.0
3076234.0,108.0
3076316.0,108.0
3077135.0,108.0
3079471.0,108.0
3083110.0,108.0
3084416.0,108.0
3086220.0,108.0
3089879.0,108.0
3093636.0,108.0
3099127.0,108.0
3099646.0,108.0
3099759.0,108.0
3100015.0,108.0
3103907.0,108.0
3104423.0,108.0
3105881.0,108.0
3106840.0,108.0
3118820.0,108.0
3119212.0,108.0
3119705.0,108.0
3124573.0,108.0
3125251.0,108.0
3127916.0,108.0
3127947.0,108.0
3130260.0,108.0
3130523.0,108.0
3131663.0,108.0
3132722.0,108.0
3133035.0,108.0
3135029.0,108.0
3135220.0,108.0
3136679.0,108.0
3140481.0,108.0
3140660.0,108.0
3142643.0,108.0
3147253.0,108.0
3147697.0,108.0
3147863.0,108.0
3148502.0,108.0
3149404.0,108.0
3150320.0,108.0
3151488.0,108.0
3151669.0,108.0
3154223.0,108.0
3154707.0,108.0
3157461.0,108.0
3157872.0,108.0
3158244.0,108.0
3160659.0,108.0
3160689.0,108.0
3162812.0,108.0
3164958.0,108.0
3165516.0,108.0
3165847.0,108.0
3167300.0,108.0
3167650.0,108.0
3168139.0,108.0
3169760.0,108.0
3171761.0,108.0
3175813.0,108.0
3181787.0,108.0
3181957.0,108.0
3183001.0,108.0
3189257.0,108.0
3194876.0,108.0
3196682.0,108.0
3197129.0,108.0
3198505.0,108.0
3200035.0,108.0
3201413.0,108.0
3201421.0,108.0
3202390.0,108.0
3202670.0,108.0
3202904.0,108.0
3203521.0,108.0
3204284.0,108.0
3205261.0,108.0
3211170.0,108.0
3213216.0,108.0
3213586.0,108.0
3215159.0,108.0
3215175.0,108.0
3216454.0,108.0
3217329.0,108.0
3219907.0,108.0
3221154.0,108.0
3223202.0,108.0
3223210.0,108.0
3224512.0,108.0
3224858.0,108.0
3225636.0,108.0
3226013.0,108.0
3226437.0,108.0
3228596.0,108.0
3230264.0,108.0
3230724.0,108.0
3237366.0,108.0
3238309.0,108.0
3239778.0,108.0
3242189.0,108.0
3243919.0,108.0
3244649.0,108.0
3246203.0,108.0
3248120.0,108.0
3248259.0,108.0
3250124.0,108.0
3250389.0,108.0
3251302.0,108.0
3252362.0,108.0
3256821.0,108.0
3259411.0,108.0
3268573.0,108.0
3270739.0,108.0
3270973.0,108.0
3274116.0,108.0
3275748.0,108.0
3276794.0,108.0
3277981.0,108.0
3279108.0,108.0
3279596.0,108.0
3283308.0,108.0
3286900.0,108.0
3287924.0,108.0
3289113.0,108.0
3289679.0,108.0
3290614.0,108.0
3290930.0,108.0
3293456.0,108.0
3293939.0,108.0
3294898.0,108.0
3296498.0,108.0
3296759.0,108.0
3297341.0,108.0
3298248.0,108.0
3298982.0,108.0
3300232.0,108.0
3301597.0,108.0
3304446.0,108.0
3305101.0,108.0
3306393.0,108.0
3306784.0,108.0
3307405.0,108.0
3307461.0,108.0
3309536.0,108.0
3313300.0,108.0
3314349.0,108.0
3315106.0,108.0
3317088.0,108.0
3317329.0,108.0
3317335.0,108.0
3323724.0,108.0
3327742.0,108.0
3330503.0,108.0
3333029.0,108.0
3337296.0,108.0
3337366.0,108.0
3337973.0,108.0
3339426.0,108.0
3340699.0,108.0
3343924.0,108.0
3344535.0,108.0
3344622.0,108.0
3345322.0,108.0
3345727.0,108.0
3348808.0,108.0
3350720.0,108.0
3353124.0,108.0
3353403.0,108.0
3353761.0,108.0
3353906.0,108.0
3358377.0,108.0
3358929.0,108.0
3359327.0,108.0
3361582.0,108.0
3362594.0,108.0
3363721.0,108.0
3365106.0,108.0
3367115.0,108.0
3375235.0,108.0
3376036.0,108.0
3380159.0,108.0
3381068.0,108.0
3382059.0,108.0
3382503.0,108.0
3383141.0,108.0
3386775.0,108.0
3386797.0,108.0
3390319.0,108.0
3392561.0,108.0
3392688.0,108.0
3393849.0,108.0
3395520.0,108.0
3395747.0,108.0
3397431.0,108.0
3400847.0,108.0
3403250.0,108.0
3406335.0,108.0
3407050.0,108.0
3410605.0,108.0
3413759.0,108.0
3415012.0,108.0
3417156.0,108.0
3419991.0,108.0
3423999.0,108.0
3424960.0,108.0
3431717.0,108.0
3437056.0,108.0
3437861.0,108.0
3440341.0,108.0
3442383.0,108.0
3443591.0,108.0
3446231.0,108.0
3448169.0,108.0
3452010.0,108.0
3452856.0,108.0
3455575.0,108.0
3462467.0,108.0
3471738.0,108.0
3472189.0,108.0
3472571.0,108.0
3474175.0,108.0
3476613.0,108.0
3478132.0,108.0
3480677.0,108.0
3482877.0,108.0
3484622.0,108.0
3485542.0,108.0
3487766.0,108.0
3489430.0,108.0
3490443.0,108.0
3491686.0,108.0
3492088.0,108.0
3496426.0,108.0
3496990.0,108.0
3501198.0,108.0
3507351.0,108.0
3510211.0,108.0
3513665.0,108.0
3518259.0,108.0
3521386.0,108.0
3526729.0,108.0
3527727.0,108.0
3528913.0,108.0
3533925.0,108.0
3535789.0,108.0
3536605.0,108.0
3537436.0,108.0
3538065.0,108.0
3538084.0,108.0
3540494.0,108.0
3540562.0,108.0
3541423.0,108.0
3543395.0,108.0
3545551.0,108.0
3546761.0,108.0
3546911.0,108.0
3549390.0,108.0
3549500.0,108.0
3549988.0,108.0
3551523.0,108.0
3552128.0,108.0
3556301.0,108.0
3556767.0,108.0
3558869.0,108.0
3567550.0,108.0
3572895.0,108.0
3572919.0,108.0
3573638.0,108.0
3578195.0,108.0
3579952.0,108.0
3581238.0,108.0
3582291.0,108.0
3587175.0,108.0
3587656.0,108.0
3589556.0,108.0
3590502.0,108.0
3594432.0,108.0
3594654.0,108.0
3595012.0,108.0
3595693.0,108.0
3602360.0,108.0
3606276.0,108.0
3609681.0,108.0
3610291.0,108.0
3613338.0,108.0
3613830.0,108.0
3615929.0,108.0
3616436.0,108.0
3618716.0,108.0
3622833.0,108.0
3623237.0,108.0
3623246.0,108.0
3625633.0,108.0
3625804.0,108.0
3627427.0,108.0
3627673.0,108.0
3628516.0,108.0
3635532.0,108.0
3635955.0,108.0
3638241.0,108.0
3640379.0,108.0
3645272.0,108.0
3648258.0,108.0
3654025.0,108.0
3655131.0,108.0
3655651.0,108.0
3656637.0,108.0
3658135.0,108.0
3658446.0,108.0
3658928.0,108.0
3659515.0,108.0
3660681.0,108.0
3661878.0,108.0
3662843.0,108.0
3666852.0,108.0
3670246.0,108.0
3671559.0,108.0
3672082.0,108.0
3672462.0,108.0
3674541.0,108.0
3678051.0,108.0
3678884.0,108.0
3679508.0,108.0
3680483.0,108.0
3681642.0,108.0
3684615.0,108.0
3687233.0,108.0
3688166.0,108.0
3689502.0,108.0
3691564.0,108.0
3692213.0,108.0
3696662.0,108.0
3697192.0,108.0
3697790.0,108.0
3698902.0,108.0
3706294.0,108.0
3709025.0,108.0
3710145.0,108.0
3713577.0,108.0
3714214.0,108.0
3717071.0,108.0
3717214.0,108.0
3717686.0,108.0
3718185.0,108.0
3722712.0,108.0
3723665.0,108.0
3724128.0,108.0
3724590.0,108.0
3729275.0,108.0
3729921.0,108.0
3730396.0,108.0
3737889.0,108.0
3739913.0,108.0
3742474.0,108.0
3743323.0,108.0
3743855.0,108.0
3743988.0,108.0
3747344.0,108.0
3750371.0,108.0
3750458.0,108.0
3757207.0,108.0
3758121.0,108.0
3759322.0,108.0
3765420.0,108.0
3765515.0,108.0
3769522.0,108.0
3770046.0,108.0
3771044.0,108.0
3772521.0,108.0
3775668.0,108.0
3776104.0,108.0
3778367.0,108.0
3781122.0,108.0
3781714.0,108.0
3784646.0,108.0
3785089.0,108.0
3785170.0,108.0
3786911.0,108.0
3791526.0,108.0
3792361.0,108.0
3792962.0,108.0
3794546.0,108.0
3798030.0,108.0
3798398.0,108.0
3798973.0,108.0
3799312.0,108.0
3799520.0,108.0
3802734.0,108.0
3803096.0,108.0
3804170.0,108.0
3804255.0,108.0
3808806.0,108.0
3809908.0,108.0
3810665.0,108.0
3811552.0,108.0
3812008.0,108.0
3812785.0,108.0
3814399.0,108.0
3816717.0,108.0
3817873.0,108.0
3819150.0,108.0
3822264.0,108.0
3823062.0,108.0
3825327.0,108.0
3828052.0,108.0
3829488.0,108.0
3829931.0,108.0
3832630.0,108.0
3836837.0,108.0
3836931.0,108.0
3837077.0,108.0
3845106.0,108.0
3847573.0,108.0
3853061.0,108.0
3854975.0,108.0
3855996.0,108.0
3860365.0,108.0
3864684.0,108.0
3866341.0,108.0
3866381.0,108.0
3867278.0,108.0
3871482.0,108.0
3872326.0,108.0
3873347.0,108.0
3873416.0,108.0
3876856.0,108.0
3881803.0,108.0
3881914.0,108.0
3885772.0,108.0
3889118.0,108.0
3891163.0,108.0
3892403.0,108.0
3894217.0,108.0
3897674.0,108.0
3904921.0,108.0
3905482.0,108.0
3906587.0,108.0
3909972.0,108.0
3910148.0,108.0
3910229.0,108.0
3912251.0,108.0
3914310.0,108.0
3915142.0,108.0
3921405.0,108.0
3922369.0,108.0
3923644.0,108.0
3926220.0,108.0
3927606.0,108.0
3927689.0,108.0
3930174.0,108.0
3932398.0,108.0
3935982.0,108.0
3936011.0,108.0
3936254.0,108.0
3936678.0,108.0
3940512.0,108.0
3940634.0,108.0
3943660.0,108.0
3944987.0,108.0
3950373.0,108.0
3951826.0,108.0
3955036.0,108.0
3955433.0,108.0
3961615.0,108.0
3963838.0,108.0
3964343.0,108.0
3966921.0,108.0
3968448.0,108.0
3969452.0,108.0
3969784.0,108.0
3970162.0,108.0
3972130.0,108.0
3972521.0,108.0
3975030.0,108.0
3975324.0,108.0
3975898.0,108.0
3977876.0,108.0
3978358.0,108.0
3978644.0,108.0
3980276.0,108.0
3982196.0,108.0
3985896.0,108.0
3986094.0,108.0
3987122.0,108.0
3990476.0,108.0
3996180.0,108.0
3997458.0,108.0
4001147.0,108.0
4002156.0,108.0
4003486.0,108.0
4004459.0,108.0
4005281.0,108.0
4006454.0,108.0
4007686.0,108.0
4016335.0,108.0
4019283.0,108.0
4021203.0,108.0
4021383.0,108.0
4022139.0,108.0
4022899.0,108.0
4027032.0,108.0
4027629.0,108.0
4027976.0,108.0
4031021.0,108.0
4031304.0,108.0
4032332.0,108.0
4034210.0,108.0
4035129.0,108.0
4040053.0,108.0
4041820.0,108.0
4042883.0,108.0
4046440.0,108.0
4046961.0,108.0
4050466.0,108.0
4052304.0,108.0
4058785.0,108.0
4059018.0,108.0
4059576.0,108.0
4060506.0,108.0
4065574.0,108.0
4067493.0,108.0
4070138.0,108.0
4070835.0,108.0
4071165.0,108.0
4071208.0,108.0
4075828.0,108.0
4076923.0,108.0
4081006.0,108.0
4081280.0,108.0
4085972.0,108.0
4086407.0,108.0
4088012.0,108.0
4088838.0,108.0
4090185.0,108.0
4091344.0,108.0
4092710.0,108.0
4094220.0,108.0
4095549.0,108.0
4095662.0,108.0
4097500.0,108.0
4098133.0,108.0
4107435.0,108.0
4108733.0,108.0
4110541.0,108.0
4112388.0,108.0
4116123.0,108.0
4120347.0,108.0
4122268.0,108.0
4122555.0,108.0
4122597.0,108.0
4123203.0,108.0
4124023.0,108.0
4126878.0,108.0
4144097.0,108.0
4159503.0,108.0
4160550.0,108.0
4162457.0,108.0
4169761.0,108.0
4170017.0,108.0
4171681.0,108.0
4173447.0,108.0
4173485.0,108.0
4175571.0,108.0
4175692.0,108.0
4175867.0,108.0
4182028.0,108.0
4183913.0,108.0
4184251.0,108.0
4188665.0,108.0
4188754.0,108.0
4188758.0,108.0
4197142.0,108.0
4198018.0,108.0
4200345.0,108.0
4201832.0,108.0
4204413.0,108.0
4205954.0,108.0
4207206.0,108.0
4207398.0,108.0
4209231.0,108.0
4214936.0,108.0
4215084.0,108.0
4216979.0,108.0
4218007.0,108.0
4221957.0,108.0
4223985.0,108.0
4225191.0,108.0
4225204.0,108.0
4228768.0,108.0
4229325.0,108.0
4229330.0,108.0
4232375.0,108.0
4234698.0,108.0
4239773.0,108.0
4241479.0,108.0
4243003.0,108.0
4243567.0,108.0
4245786.0,108.0
4248204.0,108.0
4253297.0,108.0
4256382.0,108.0
4265614.0,108.0
4265798.0,108.0
4268771.0,108.0
4270769.0,108.0
4270995.0,108.0
4276486.0,108.0
4277823.0,108.0
4279959.0,108.0
4288164.0,108.0
4288479.0,108.0
4290870.0,108.0
4294760.0,108.0
4295338.0,108.0
4301584.0,108.0
4304214.0,108.0
4306161.0,108.0
4307404.0,108.0
4307857.0,108.0
4312739.0,108.0
4315146.0,108.0
4316414.0,108.0
4317764.0,108.0
4319962.0,108.0
4320508.0,108.0
4321355.0,108.0
4321536.0,108.0
4322443.0,108.0
4322788.0,108.0
4326213.0,108.0
4327346.0,108.0
4329113.0,108.0
4329744.0,108.0
4329818.0,108.0
4336525.0,108.0
4336664.0,108.0
4342016.0,108.0
4349169.0,108.0
4351916.0,108.0
4353102.0,108.0
4354584.0,108.0
4355106.0,108.0
4358933.0,108.0
4360427.0,108.0
4364453.0,108.0
4367684.0,108.0
4367694.0,108.0
4369324.0,108.0
4369768.0,108.0
4370401.0,108.0
4372344.0,108.0
4373541.0,108.0
4374689.0,108.0
4375891.0,108.0
4376942.0,108.0
4377060.0,108.0
4377899.0,108.0
4378483.0,108.0
4385695.0,108.0
4386269.0,108.0
4387421.0,108.0
4392060.0,108.0
4397446.0,108.0
4397855.0,108.0
4399495.0,108.0
4400596.0,108.0
4401115.0,108.0
4401224.0,108.0
4402057.0,108.0
4402537.0,108.0
4403128.0,108.0
4405234.0,108.0
4406955.0,108.0
4408614.0,108.0
4412006.0,108.0
4413982.0,108.0
4417288.0,108.0
4421362.0,108.0
4427082.0,108.0
4428811.0,108.0
4429785.0,108.0
4430599.0,108.0
4430789.0,108.0
4433016.0,108.0
4436057.0,108.0
4438425.0,108.0
4438767.0,108.0
4439574.0,108.0
4440464.0,108.0
4442215.0,108.0
4443051.0,108.0
4445479.0,108.0
4447278.0,108.0
4448163.0,108.0
4448280.0,108.0
4450462.0,108.0
4450563.0,108.0
4450732.0,108.0
4453067.0,108.0
4453862.0,108.0
4453893.0,108.0
4466852.0,108.0
4472259.0,108.0
4474944.0,108.0
4475040.0,108.0
4481468.0,108.0
4483411.0,108.0
4484853.0,108.0
4486507.0,108.0
4486829.0,108.0
4487113.0,108.0
4488581.0,108.0
4490152.0,108.0
4490254.0,108.0
4491024.0,108.0
4491113.0,108.0
4497250.0,108.0
4498808.0,108.0
4498853.0,108.0
4503740.0,108.0
4504478.0,108.0
4506668.0,108.0
4508223.0,108.0
4508489.0,108.0
4509456.0,108.0
4510394.0,108.0
4512509.0,108.0
4512911.0,108.0
4514595.0,108.0
4515023.0,108.0
4519748.0,108.0
4521029.0,108.0
4522349.0,108.0
4524868.0,108.0
4528732.0,108.0
4528895.0,108.0
4534923.0,108.0
4536580.0,108.0
4539919.0,108.0
4540069.0,108.0
4544845.0,108.0
4547186.0,108.0
4547742.0,108.0
4547893.0,108.0
4551177.0,108.0
4551457.0,108.0
4554603.0,108.0
4554673.0,108.0
4555025.0,108.0
4555680.0,108.0
4562219.0,108.0
4564873.0,108.0
4567213.0,108.0
4569019.0,108.0
4569235.0,108.0
4571486.0,108.0
4573202.0,108.0
4574048.0,108.0
4575937.0,108.0
4576411.0,108.0
4577276.0,108.0
4577515.0,108.0
4578223.0,108.0
4578768.0,108.0
4582175.0,108.0
4582511.0,108.0
4583733.0,108.0
4584619.0,108.0
4586048.0,108.0
4590856.0,108.0
4594329.0,108.0
4594818.0,108.0
4597107.0,108.0
4598479.0,108.0
4598625.0,108.0
4599782.0,108.0
4602389.0,108.0
4602707.0,108.0
4603292.0,108.0
4603527.0,108.0
4604093.0,108.0
4606425.0,108.0
4607040.0,108.0
4612980.0,108.0
4618516.0,108.0
4626520.0,108.0
4628280.0,108.0
4630494.0,108.0
4631134.0,108.0
4640016.0,108.0
4641239.0,108.0
4641840.0,108.0
4644453.0,108.0
4646961.0,108.0
4646975.0,108.0
4653209.0,108.0
4655185.0,108.0
4657915.0,108.0
4659060.0,108.0
4659844.0,108.0
4667595.0,108.0
4667927.0,108.0
4668677.0,108.0
4668727.0,108.0
4674063.0,108.0
4674421.0,108.0
4675757.0,108.0
4680355.0,108.0
4681195.0,108.0
4682804.0,108.0
4685376.0,108.0
4689012.0,108.0
4693581.0,108.0
4699458.0,108.0
4704858.0,108.0
4707595.0,108.0
4708076.0,108.0
4709958.0,108.0
4710190.0,108.0
4715420.0,108.0
4717035.0,108.0
4717037.0,108.0
4721759.0,108.0
4723041.0,108.0
4724381.0,108.0
4727256.0,108.0
4728038.0,108.0
4728255.0,108.0
4732059.0,108.0
4739574.0,108.0
4741011.0,108.0
4742737.0,108.0
4748453.0,108.0
4752067.0,108.0
4755166.0,108.0
4757928.0,108.0
4761493.0,108.0
4772069.0,108.0
4776414.0,108.0
4778782.0,108.0
4778877.0,108.0
4782521.0,108.0
4785625.0,108.0
4786549.0,108.0
4790701.0,108.0
4792035.0,108.0
4794248.0,108.0
4794845.0,108.0
4795552.0,108.0
4796228.0,108.0
4800319.0,108.0
4801766.0,108.0
4802213.0,108.0
4804394.0,108.0
4807689.0,108.0
4807716.0,108.0
4807849.0,108.0
4808631.0,108.0
4808832.0,108.0
4809666.0,108.0
4813080.0,108.0
4813098.0,108.0
4818595.0,108.0
4819278.0,108.0
4819307.0,108.0
4819597.0,108.0
4821141.0,108.0
4828140.0,108.0
4828472.0,108.0
4829454.0,108.0
4832178.0,108.0
4833103.0,108.0
4833612.0,108.0
4835946.0,108.0
4836695.0,108.0
4837079.0,108.0
4838356.0,108.0
4840802.0,108.0
4843321.0,108.0
4844173.0,108.0
4844549.0,108.0
4846377.0,108.0
4846977.0,108.0
4848994.0,108.0
4850383.0,108.0
4850536.0,108.0
4853176.0,108.0
4857113.0,108.0
4861601.0,108.0
4862784.0,108.0
4863574.0,108.0
4864022.0,108.0
4864565.0,108.0
4866423.0,108.0
4866938.0,108.0
4873065.0,108.0
4874071.0,108.0
4874419.0,108.0
4876918.0,108.0
4877399.0,108.0
4879981.0,108.0
4880019.0,108.0
4880800.0,108.0
4883878.0,108.0
4884815.0,108.0
4892720.0,108.0
4894229.0,108.0
4897555.0,108.0
4897765.0,108.0
4897783.0,108.0
4901900.0,108.0
4905643.0,108.0
4906102.0,108.0
4907367.0,108.0
4910747.0,108.0
4910975.0,108.0
4911741.0,108.0
4918500.0,108.0
4918984.0,108.0
4919218.0,108.0
4919249.0,108.0
4921462.0,108.0
4922077.0,108.0
4935122.0,108.0
4935193.0,108.0
4936885.0,108.0
4941350.0,108.0
4942691.0,108.0
4946458.0,108.0
4946564.0,108.0
4947397.0,267194.1726983391
4947719.0,267194.1726983391
4948301.0,267194.1726983391
4949346.0,267194.1726983391
4949370.0,267194.1726983391
4950463.0,267194.1726983391
4953465.0,219272.38099641638
4953933.0,159734.02092212817
4954257.0,159734.02092212817
4957053.0,219272.38099641638
4957209.0,128011.55693605024
4957222.0,128011.55693605024
4957406.0,128011.55693605024
4958457.0,128011.55693605024
4958756.0,335176.7534732425
4959014.0,466602.7106608338
4959547.0,466602.7106608338
4960611.0,306498.2294839008
4960662.0,70920.1535009673
4962552.0,70920.1535009673
4962968.0,565772.6577009785
4963081.0,565772.6577009785
4963509.0,565772.6577009785
4963635.0,514877.86515663646
4963738.0,514877.86515663646
4963890.0,514877.86515663646
4963927.0,343000.63119902316
4964003.0,348758.6642974328
4964503.0,348758.6642974328
4965528.0,348758.6642974328
4965748.0,293469.0642015157
4966107.0,101649.61231948622
4967456.0,101649.61231948622
4967992.0,101649.61231948622
4968470.0,101649.61231948622
4969790.0,101649.61231948622
4970858.0,101649.61231948622
4971119.0,396640.0955006159
4971974.0,396640.0955006159
4974385.0,396640.0955006159
4974771.0,189741.21400605145
4976697.0,101649.61231948622
4977025.0,101649.61231948622
4978970.0,37680.712993918016
4979886.0,37680.712993918016
4980188.0,37680.712993918016
4980297.0,37680.712993918016
4984607.0,37680.712993918016
4984644.0,37680.712993918016
4984809.0,37680.712993918016
4985308.0,37680.712993918016
4988760.0,37680.712993918016
4989275.0,37680.712993918016
4989578.0,202138.04776734218
4989806.0,45668.18105799556
4991819.0,45668.18105799556
4991926.0,45668.18105799556
4992547.0,45668.18105799556
4993450.0,114326.21958952067
4993626.0,114326.21958952067
4993677.0,114326.21958952067
4995936.0,202138.04776734218
4997012.0,202138.04776734218
4997298.0,202138.04776734218
4997379.0,202138.04776734218
4998997.0,450252.6798624263
4999458.0,198707.621103779
5001259.0,198707.621103779
5001636.0,198707.621103779
5002063.0,212844.8253901726
5003480.0,547233.0766018413
5003596.0,547233.0766018413
5003977.0,198707.621103779
5004959.0,191286.2621398725
5005219.0,191286.2621398725
5007747.0,763875.2747715925
5007973.0,704277.4521259287
5008151.0,704277.4521259287
5009334.0,763875.2747715925
5009553.0,523959.0794644497
5010036.0,609800.5066891925
5010100.0,744422.2090624394
5010137.0,763875.2747715925
5010947.0,609800.5066891925
5011341.0,893576.9751518668
5011848.0,175880.8349383577
5015226.0,175880.8349383577
5016602.0,355132.1491613636
5017062.0,126677.39016291719
5017691.0,79544.8272246035
5017986.0,79544.8272246035
5018423.0,79544.8272246035
5020591.0,79544.8272246035
5021078.0,650986.0474370136
5021492.0,212392.83816221353
5021800.0,212392.83816221353
5023766.0,79544.8272246035
5024173.0,79544.8272246035
5025495.0,79544.8272246035
5026338.0,79544.8272246035
5027919.0,79544.8272246035
5028683.0,89883.0968893497
5029303.0,89883.0968893497
5030719.0,89883.0968893497
5033989.0,157702.48666841068
5034838.0,157702.48666841068
5035154.0,127082.99780982164
5035936.0,127082.99780982164
5036445.0,127082.99780982164
5036920.0,157702.48666841068
5038714.0,157702.48666841068
5039746.0,157702.48666841068
5040068.0,157702.48666841068
5040383.0,142125.750460706
5042355.0,142125.750460706
5042811.0,142125.750460706
5043156.0,142125.750460706
5043249.0,142125.750460706
5044177.0,434652.9582101274
5044285.0,1521499.9753633402
5044370.0,1521499.9753633402
5044836.0,151830.31736746326
5047756.0,177923.84207467423
5049096.0,137872.68286028635
5049125.0,141906.2420280118
5050808.0,141906.2420280118
5055356.0,21768.517600649193
5055832.0,21768.517600649193
5056339.0,21768.517600649193
5057625.0,21768.517600649193
5059267.0,21768.517600649193
5064725.0,21768.517600649193
5066204.0,21768.517600649193
5067096.0,21768.517600649193
5068010.0,21768.517600649193
5071005.0,201439.61466528187
5071196.0,201439.61466528187
5071792.0,201439.61466528187
5072587.0,201439.61466528187
5073326.0,201439.61466528187
5073641.0,201439.61466528187
5074483.0,336175.7902568054
5075721.0,178066.98489701838
5076569.0,199602.0851372659
5077636.0,199602.0851372659
5079997.0,199602.0851372659
5080370.0,130548.5010562654
5081725.0,130548.5010562654
5083552.0,587914.5060177355
5084330.0,587914.5060177355
5084940.0,375183.23026240774
5085147.0,107777.32722108184
5085556.0,107777.32722108184
5086245.0,107777.32722108184
5087077.0,45807.13712044121
5088172.0,45807.13712044121
5088620.0,45807.13712044121
5091685.0,45807.13712044121
5094697.0,45807.13712044121
5097204.0,45807.13712044121
5098993.0,45807.13712044121
5100131.0,45807.13712044121
5101596.0,335559.9459923292
5101610.0,336175.7902568054
5102097.0,336175.7902568054
5102139.0,42880.683368596874
5104508.0,42880.683368596874
5108875.0,111988.87822108128
5109535.0,111988.87822108128
5110509.0,111988.87822108128
5110538.0,111988.87822108128
5112936.0,112265.50060745211
5114003.0,112265.50060745211
5115540.0,112265.50060745211
5115760.0,112265.50060745211
5116912.0,112265.50060745211
5117327.0,360958.43581333593
5117522.0,476337.29284171975
5118054.0,476337.29284171975
5118658.0,159734.02092212817
5118851.0,159734.02092212817
5119018.0,159734.02092212817
5119249.0,159734.02092212817
5120128.0,159734.02092212817
5120991.0,405433.2968548383
5122492.0,392029.8033811803
5124536.0,392029.8033811803
5124541.0,392029.8033811803
5125559.0,434471.0628366232
5127308.0,405433.2968548383
5128482.0,405433.2968548383
5128754.0,405433.2968548383
5129504.0,405433.2968548383
5130045.0,405433.2968548383
5131752.0,78535.51002459113
5134372.0,923891.2437529385
5134426.0,928172.1376423573
5134503.0,178404.25845610927
5135340.0,134788.70235390673
5135618.0,208827.72151324226
5139895.0,208827.72151324226
5140323.0,208827.72151324226
5142275.0,208827.72151324226
5143413.0,208827.72151324226
5144083.0,251801.46651687147
5144180.0,587914.5060177355
5146321.0,690074.1526302504
5146793.0,774661.9630613256
5146861.0,1210876.150703986
5147105.0,1038524.128023891
5147307.0,202189.8598362877
5149549.0,230628.71625934372
5151159.0,261078.2859563895
